,Benchmark,ML-BL Gross,ML-BL Net
2008-04-11,-0.007604103,-0.008103500924086293,-0.008142987143540004
2008-04-14,-0.015313048,-0.009344438412888456,-0.009462901748795938
2008-04-15,0.006455497,0.010582259839183594,0.010542773619729884
2008-04-16,0.014373156,0.007698457987033391,0.007658971767579681
2008-04-17,-0.008641881,-0.005146033197965361,-0.005185519417419071
2008-04-18,0.031293509,0.0159970131042948,0.01595752688484109
2008-04-21,-0.003843761,-0.000791757834003759,-0.0009102211699112406
2008-04-22,-0.006352163,-0.0032653426353794757,-0.003304828854833186
2008-04-23,0.001872696,-0.0009206365146069428,-0.0009601227340606533
2008-04-24,0.014889675,0.0030260127733900966,0.002986526553936386
2008-04-25,0.008440514,0.006325646098755744,0.0062861598793020335
2008-04-28,0.009243831,0.00650198381149103,0.006383520475583548
2008-04-29,-0.010543745,-0.0045894853066726915,-0.004628971526126402
2008-04-30,0.008976258,0.009110993762736053,0.008682872714999974
2008-05-01,0.0,0.0,-3.948621945371045e-05
2008-05-02,0.019321077,8.469629243212928e-05,4.5210072978418836e-05
2008-05-05,-8.42e-05,-0.0014882491013148424,-0.001606712437222324
2008-05-06,-0.013245508,-0.004918653920793603,-0.0049581401402473135
2008-05-07,0.012255994,0.005773373700422635,0.005733887480968924
2008-05-08,-0.005620774,-0.0006981059286983449,-0.0007375921481520553
2008-05-09,-0.012852401,-0.008581713312835193,-0.008621199532288903
2008-05-12,0.0,0.0,-0.00011846333590748159
2008-05-13,0.011665302,1.6876904485041422e-05,-2.2609314968669025e-05
2008-05-14,0.002564493,0.0026875686983163227,0.0026480824788626123
2008-05-15,0.010727021,0.0033960590900425913,0.003356572870588881
2008-05-16,-0.002195829,0.002473673426345302,0.0024341872068915915
2008-05-19,0.014506335,0.00758853762899836,0.007470074293090878
2008-05-20,-0.018713895,-0.013245142555090905,-0.013284628774544616
2008-05-21,-0.006119636,-0.001783472458333546,-0.0018229586777872564
2008-05-22,0.000326715,-0.00031554217905660487,-0.0003550283985103153
2008-05-23,-0.013755223,-0.006570706432864615,-0.006610192652318325
2008-05-26,-0.011952128,-0.007163099747415025,-0.0072815630833225065
2008-05-27,0.006485847,0.0018869859224142083,0.0018474997029604978
2008-05-28,0.007961806,0.004161356254671844,0.004121870035218134
2008-05-29,0.008640681,0.0061897979073286535,0.006150311687874943
2008-05-30,-0.00262039,-0.0010188054800436275,-0.001058291699497338
2008-05-31,0.0,0.0,-3.948621945371045e-05
2008-06-02,0.005219813,0.004687770958638149,0.004608796960569039
2008-06-03,0.004305267,0.002746096241247331,0.0027066100217936206
2008-06-04,-0.008614286,-0.004509972043187038,-0.004549458262640749
2008-06-05,0.00653105,0.004768889743339111,0.0047294035238854
2008-06-06,-0.02194237,-0.0118046219106418,-0.01184410813009551
2008-06-09,-0.008908154,-0.00825347801416465,-0.008371941350072132
2008-06-10,-0.006297738,-0.0052563465328414605,-0.005295832752295171
2008-06-11,-0.014673412,-0.01029853989233065,-0.01033802611178436
2008-06-12,0.006940649,0.003211042923159768,0.0031715567037060577
2008-06-13,0.004728043,0.001679118174925831,0.0016396319554721206
2008-06-16,-0.002041952,0.0019081882050433485,0.001789724869135867
2008-06-17,0.002366707,-0.0005830084131869251,-0.0006224946326406355
2008-06-18,-0.010129804,-0.006369778485672994,-0.006409264705126705
2008-06-19,-0.003832605,-0.006993885486300866,-0.007033371705754576
2008-06-20,-0.012746727,-0.003533124271591248,-0.0035726104910449585
2008-06-23,-0.005930182,-0.004616245894269011,-0.004734709230176493
2008-06-24,-0.001187042,-0.003961265423007676,-0.0040007516424613865
2008-06-25,0.007809348,0.00480056785395222,0.00476108163449851
2008-06-26,-0.0183905,-0.011476842618735605,-0.011516328838189316
2008-06-27,-0.011835895,-0.00739390951898089,-0.0074333957384346006
2008-06-30,0.011179841,0.005986310797539307,0.0058678474616318255
2008-07-01,-0.016715851,-0.009508967079143504,-0.009548453298597215
2008-07-02,-0.002207502,0.00026823615328175343,0.00022874993382804298
2008-07-03,-0.00109836,-0.0053738355083226,-0.00541332172777631
2008-07-04,-0.008861015,-0.00327262559458541,-0.0033121118140391204
2008-07-07,0.006373324,0.006960514920074212,0.006842051584166731
2008-07-08,-0.005927652,-0.007775169749772548,-0.007814655969226258
2008-07-09,0.019374035,0.011015789152487354,0.010976302933033644
2008-07-10,-0.016999033,-0.015142001968271201,-0.015181488187724912
2008-07-11,-0.0234157,-0.015440214252871676,-0.015479700472325386
2008-07-14,0.005594247,-0.0015810351552781876,-0.0016994984911856692
2008-07-15,-0.01761091,-0.017747991132099905,-0.017787477351553616
2008-07-16,0.003308634,-0.00039253704763053676,-0.0004320232670842472
2008-07-17,0.024294432,0.019279387772623835,0.019239901553170125
2008-07-18,0.01229427,0.007719018274490397,0.007679532055036686
2008-07-21,0.006773216,0.01744573697384033,0.01732727363793285
2008-07-22,0.007324736,0.0005182195978967741,0.00047873337844306363
2008-07-23,0.018917894,0.011276726804077652,0.011237240584623942
2008-07-24,-0.002041165,-0.0017705688678351095,-0.00181005508728882
2008-07-25,-0.006136019,-0.0020098550072338295,-0.00204934122668754
2008-07-28,-0.00504347,-0.0007550639899465139,-0.0008735273258539955
2008-07-29,0.002842978,0.0035444726081512723,0.003504986388697562
2008-07-30,0.015410064,0.010746067473548893,0.010706581254095182
2008-07-31,0.003749453,0.0010866664935238468,0.0004802501106513908
2008-08-01,0.0,0.0,-3.948621945371045e-05
2008-08-04,-0.008510381,-1.102834388355678e-05,-0.00012949167979103837
2008-08-05,0.014114635,0.005497190949211639,0.005457704729757928
2008-08-06,0.004245322,0.008828429871431176,0.008788943651977466
2008-08-07,-0.002430824,0.0011863327602674723,0.0011468465408137618
2008-08-08,0.009858506,0.002069464177837821,0.0020299779583841104
2008-08-11,0.010108385,0.011590614020412948,0.011472150684505467
2008-08-12,-0.004328905,0.0022722960189285324,0.002232809799474822
2008-08-13,-0.014014985,-0.006117075692766538,-0.006156561912220249
2008-08-14,0.001791733,-0.005407846316927367,-0.005447332536381078
2008-08-15,0.004577506,0.005281352836722597,0.005241866617268887
2008-08-18,-0.000931479,-0.0018480848994509858,-0.0019665482353584673
2008-08-19,-0.015803612,-0.007581063899944174,-0.007620550119397884
2008-08-20,-0.00234646,-0.004014963812577821,-0.004054450032031531
2008-08-21,-0.012566334,-0.007820904837547382,-0.007860391057001093
2008-08-22,0.012772291,0.0090334076114158,0.00899392139196209
2008-08-25,-0.004052223,-0.0004594177433995261,-0.0005778810793070077
2008-08-26,0.004878395,0.0010051516791689252,0.0009656654597152148
2008-08-27,-0.00119938,0.0023495232494861185,0.002310037030032408
2008-08-28,0.013811955,0.0053221303264019415,0.005282644106948231
2008-08-29,0.007003764,0.009877270610931133,0.009837784391477422
2008-08-31,0.0,0.0,-7.897399806910954e-05
2008-09-01,-0.001253757,-0.0028561913965690078,-0.0028956776160227182
2008-09-02,0.010247465,0.008018921060259698,0.007979434840805988
2008-09-03,-0.005555719,-0.002889385310200887,-0.0029288715296545975
2008-09-04,-0.02229935,-0.0148118515518737,-0.01485133777132741
2008-09-05,-0.014937923,-0.008043652299282167,-0.008083138518735877
2008-09-08,0.026906098,0.01731311394509416,0.01719465060918668
2008-09-09,0.000390665,0.00022643766297480994,0.0001869514435210995
2008-09-10,-0.008784029,-0.0016004727423586385,-0.001639958961812349
2008-09-11,-0.007180362,-0.005139200799403998,-0.005178687018857708
2008-09-12,0.018745198,0.011531964928856997,0.011492478709403287
2008-09-15,-0.034168399,-0.017313185598639258,-0.01743164893454674
2008-09-16,-0.025869585,-0.004136721554661715,-0.004176207774115426
2008-09-17,-0.011664535,-0.00908623172251899,-0.0091257179419727
2008-09-18,-0.005213932,-0.006513321261249927,-0.006552807480703637
2008-09-19,0.056894093,0.026581399578818443,0.026541913359364733
2008-09-22,-0.017488297,-0.01017757111793216,-0.010296034453839642
2008-09-23,-0.012429509,-0.004861672445305554,-0.004901158664759264
2008-09-24,-0.004515075,-0.0067377183812019625,-0.006777204600655673
2008-09-25,0.020304675,0.008500042978772715,0.008460556759319005
2008-09-26,-0.017788054,-0.007423887746584534,-0.007463373966038245
2008-09-29,-0.046205528,-0.029982726809524518,-0.030101190145432
2008-09-30,0.02171446,0.011214418510444357,0.011174932290990647
2008-10-01,0.008003336,-0.0015354935593213659,-0.0015749797787750763
2008-10-02,-0.001717049,-0.0045187118964632456,-0.004558198115916956
2008-10-03,0.018416348,0.00710868963091138,0.00706920341145767
2008-10-06,-0.05835207,-0.02794273739671793,-0.028061200732625413
2008-10-07,-0.00664901,-0.004747098351286505,-0.0047865845707402155
2008-10-08,-0.052948147,-0.03824295164201963,-0.03828243786147334
2008-10-09,-0.042232218,-0.03547539616759765,-0.03551488238705136
2008-10-10,-0.072470958,-0.047654856144698665,-0.047694342364152376
2008-10-13,0.105787574,0.053655241583689506,0.053536778247782024
2008-10-14,0.047383154,0.03008403601125953,0.03004454979180582
2008-10-15,-0.053961901,-0.03250835235167804,-0.03254783857113175
2008-10-16,-0.032661048,-0.0263982964652133,-0.02643778268466701
2008-10-17,0.057952304,0.04369591918960425,0.04365643297015054
2008-10-20,0.017811432,0.008386090182530115,0.008267626846622633
2008-10-21,-0.00366319,-0.005569545460145431,-0.005609031679599141
2008-10-22,-0.039851366,-0.027822213728445067,-0.027861699947898777
2008-10-23,-0.007883048,-0.0016746998758924159,-0.0017141860953461263
2008-10-24,-0.036586771,-0.026095453686491354,-0.026134939905945065
2008-10-27,-0.032417403,-0.029092197378501217,-0.0292106607144087
2008-10-28,0.006652144,0.012090657428182494,0.012051171208728784
2008-10-29,0.059214955,0.024555142481631487,0.024515656262177776
2008-10-30,-0.003624441,-0.002034245229542986,-0.0020737314489966963
2008-10-31,0.048045322,0.02472696353910453,0.02410960692208539
2008-11-03,0.013033093,0.014025814399503123,0.013907351063595641
2008-11-04,0.028350879,0.021382133734214825,0.021342647514761115
2008-11-05,-0.032145433,-0.012806925228696087,-0.012846411448149797
2008-11-06,-0.040349549,-0.02594513027405998,-0.02598461649351369
2008-11-07,0.013350924,0.00940171946033641,0.0093622332408827
2008-11-10,0.013605635,0.010812261408262192,0.01069379807235471
2008-11-11,-0.033703114,-0.02625808418754827,-0.02629757040700198
2008-11-12,-0.029584297,-0.018540974475871552,-0.018580460695325263
2008-11-13,0.004838912,0.004849863149629874,0.004810376930176163
2008-11-14,0.015448053,0.01017435722262161,0.0101348710031679
2008-11-17,-0.029917452,-0.016082805215968388,-0.01620126855187587
2008-11-18,0.002183218,0.0003465536263036473,0.00030706740684993683
2008-11-19,-0.025751312,-0.010936911108440972,-0.010976397327894682
2008-11-20,-0.037416313,-0.027841884370567893,-0.027881370590021604
2008-11-21,-0.026595149,-0.015232757509465955,-0.015272243728919666
2008-11-24,0.058007098,0.02798763164446738,0.0278691683085599
2008-11-25,0.003596507,-0.003945446332259461,-0.003984932551713172
2008-11-26,0.002667805,0.0036077350894634375,0.003568248870009727
2008-11-27,0.025398058,0.01409685514625103,0.01405736892679732
2008-11-28,0.028517024,0.01521263263120165,0.01517314641174794
2008-11-30,0.0,0.0,-7.897399806910954e-05
2008-12-01,-0.047214709,-0.025281984265704716,-0.025321470485158426
2008-12-02,0.001716949,0.002107493134920757,0.0020680069154670466
2008-12-03,0.009893894,0.007393760803454441,0.007354274584000731
2008-12-04,0.007624442,0.004397633437143389,0.0043581472176896785
2008-12-05,-0.021388508,-0.01010588847644689,-0.0101453746959006
2008-12-08,0.048827085,0.02479704262562188,0.024678579289714397
2008-12-09,0.004461494,-0.0036294166165291575,-0.003668902835982868
2008-12-10,-0.013306229,-0.005489326021943852,-0.005528812241397563
2008-12-11,-0.003948937,-0.0026540361587809036,-0.002693522378234614
2008-12-12,-0.015080333,-0.006902300843199871,-0.006941787062653582
2008-12-15,-0.017163084,-0.008889645445909089,-0.00900810878181657
2008-12-16,0.00639922,-0.0014908453532939125,-0.001530331572747623
2008-12-17,-0.00285632,-0.00419424987227035,-0.004233736091724061
2008-12-18,-0.004873373,0.0025865970262162197,0.0025471108067625092
2008-12-19,-0.008675173,-0.004778737099724428,-0.004818223319178139
2008-12-22,-0.006805664,-0.0028361681904108815,-0.002954631526318363
2008-12-23,-0.003361378,0.0007861422299249021,0.0007466560104711917
2008-12-24,0.0,0.0,-3.948621945371045e-05
2008-12-25,0.0,0.0,-3.948621945371045e-05
2008-12-26,0.0,0.0,-3.948621945371045e-05
2008-12-29,0.011673405,7.727851986860657e-05,-4.118481603887503e-05
2008-12-30,0.01178459,0.0018148398788824238,0.0017753536594287134
2008-12-31,0.0,0.0,-3.948621945371045e-05
2009-01-02,0.0,0.0,-7.897399806910954e-05
2009-01-05,0.03935134,0.0008917319910077826,0.000773268655100301
2009-01-06,0.008560637,0.007024737711194273,0.006985251491740563
2009-01-07,-0.00648503,-0.0021554463435928817,-0.002194932563046592
2009-01-08,-0.003376148,-0.007404525685246521,-0.007444011904700232
2009-01-09,-0.008380371,-0.0031215591863906766,-0.003161045405844387
2009-01-12,-0.017183176,-0.006667693115887552,-0.0067861564517950335
2009-01-13,-0.010953763,-0.012241137643429267,-0.012280623862882978
2009-01-14,-0.027380233,-0.013782703529167217,-0.013822189748620928
2009-01-15,0.000375737,-0.006051726356537057,-0.006091212575990768
2009-01-16,0.00927519,0.017293823908706374,0.017254337689252663
2009-01-19,-0.009423934,-0.001375502210887669,-0.0014939655467951507
2009-01-20,-0.011731703,-0.0024780383770410808,-0.002517524596494791
2009-01-21,-0.003437232,-0.012189824519183823,-0.012229310738637533
2009-01-22,0.004757913,0.0016523905665351002,0.0016129043470813897
2009-01-23,-0.006069837,-0.01385343712081022,-0.01389292334026393
2009-01-26,0.0188788,0.013082992598933751,0.01296452926302627
2009-01-27,-0.010036726,0.0014715520934613924,0.001432065874007682
2009-01-28,0.01422018,0.011298275053347684,0.011258788833893973
2009-01-29,-0.024209415,-0.010526408237168772,-0.010565894456622482
2009-01-30,0.002602902,0.0013428144522869,0.0013033282328331897
2009-01-31,0.0,0.0,-0.0004766666470866371
2009-02-02,-0.022684267,-0.016371415879185225,-0.016450389877254334
2009-02-03,0.008839087,0.00870789029292851,0.0086684040734748
2009-02-04,0.003453663,0.001428577271654019,0.0013890910522003086
2009-02-05,-0.020167885,-0.005429773705993068,-0.005469259925446779
2009-02-06,0.00523828,0.010576485551041737,0.010536999331588026
2009-02-09,0.006031796,-0.001419464541375981,-0.0015379278772834626
2009-02-10,-0.003226265,1.757364500809544e-05,-2.1912574445615007e-05
2009-02-11,-0.003741859,-0.005840005051956032,-0.0058794912714097425
2009-02-12,-0.004039954,-0.007344572185356446,-0.0073840584048101565
2009-02-13,0.005022698,0.00849479916555218,0.00845531294609847
2009-02-16,-0.00959651,-0.004154671091437523,-0.0042731344273450045
2009-02-17,-0.026236464,-0.020577642548004316,-0.020617128767458026
2009-02-18,0.001371485,0.0013683445332948185,0.001328858313841108
2009-02-19,0.006277365,0.006013078250356685,0.005973592030902974
2009-02-20,-0.027573592,-0.01982207049112339,-0.0198615567105771
2009-02-23,-0.011405712,-0.006277254768724871,-0.006395718104632353
2009-02-24,-0.015227432,-0.008369591142248,-0.008409077361701711
2009-02-25,-0.004333485,-0.003788036619951418,-0.0038275228394051286
2009-02-26,0.012944387,0.002488857489540308,0.0024493712700865977
2009-02-27,-0.006718059,-0.0009375020814534896,-0.0009769883009072
2009-02-28,0.0,0.0,-3.948621945371045e-05
2009-03-02,-0.051660085,-0.02613844551818334,-0.02621741951625245
2009-03-03,-0.017049022,-0.018631364166856734,-0.018670850386310445
2009-03-04,0.023666798,0.012393642781555414,0.012354156562101704
2009-03-05,-0.016765065,-0.011743217803798833,-0.011782704023252544
2009-03-06,-0.016717338,-0.011707489717851183,-0.011746975937304893
2009-03-09,-0.001086732,-0.005167158973213848,-0.0052856223091213295
2009-03-10,0.044927532,0.01641631453865311,0.0163768283191994
2009-03-11,0.013447594,0.0011757515104722227,0.0011362652910185123
2009-03-12,0.013050133,0.006446786940384586,0.006407300720930875
2009-03-13,0.016248591,0.0016400412669634878,0.0016005550475097774
2009-03-16,0.02458977,0.015910147466771996,0.015791684130864514
2009-03-17,-0.001245835,-0.00227900721243246,-0.0023184934318861705
2009-03-18,-0.005422677,-0.0021503574628815025,-0.002189843682335213
2009-03-19,0.003421649,-5.044932423048376e-05,-8.993554368419421e-05
2009-03-20,4.96e-06,-0.001298668126825664,-0.0013381543462793744
2009-03-23,0.026848201,0.008982110426073886,0.008863647090166404
2009-03-24,-0.002105995,-0.0006731543958713448,-0.0007126406153250553
2009-03-25,0.009741423,0.010844400802296317,0.010804914582842606
2009-03-26,-0.000615998,0.0005444886003089788,0.0005050023808552684
2009-03-27,-0.016536676,-0.001929878333871815,-0.0019693645533255255
2009-03-30,-0.024879468,-0.01757176045530051,-0.017690223791207993
2009-03-31,0.034712583,0.01675022335068399,0.01671073713123028
2009-04-01,0.016172188,0.006504702589893663,0.006465216370439952
2009-04-02,0.032438527,0.01945978621740907,0.01942029999795536
2009-04-03,-0.021416197,-0.006905446713864061,-0.006944932933317771
2009-04-06,-0.006321098,0.001366452126807527,0.0012479887909000453
2009-04-07,-0.003999213,0.0019958553196470774,0.001956369100193367
2009-04-08,0.004022407,0.0011390817147243215,0.001099595495270611
2009-04-09,0.01553238,0.004975347970673116,0.004935861751219406
2009-04-10,0.0,0.0,-3.948621945371045e-05
2009-04-13,0.0,0.0,-0.00011846333590748159
2009-04-14,0.006767886,-0.0001200936648312334,-0.00015957988428494385
2009-04-15,-0.005827924,0.003371027523413117,0.0033315413039594066
2009-04-16,0.018071082,0.005271952501934463,0.005232466282480752
2009-04-17,0.00643343,0.0020324183126363415,0.001992932093182631
2009-04-20,-0.022739319,-0.010161626508285893,-0.010280089844193374
2009-04-21,0.001827302,-0.0020441119335060653,-0.002083598152959776
2009-04-22,0.000297412,0.009699256740209883,0.009659770520756172
2009-04-23,-0.005997566,0.004581170375999255,0.004541684156545545
2009-04-24,0.018821011,0.0060562848444960515,0.006016798625042341
2009-04-27,0.010502775,0.00253086087203358,0.0024123975361260985
2009-04-28,-0.012023361,-0.009557681372606597,-0.009597167592060307
2009-04-29,0.016229306,0.005569414822375274,0.005529928602921563
2009-04-30,0.014527747,0.01033255279725842,0.00996939264656531
2009-05-01,0.0,0.0,-3.948621945371045e-05
2009-05-04,0.018168164,0.00048033327865271147,0.0003618699427452299
2009-05-05,-0.004458257,0.0015901224895600308,0.0015506362701063203
2009-05-06,0.006867927,0.0037922386519742,0.0037527524325204897
2009-05-07,0.001272948,0.0033732862831714616,0.003333800063717751
2009-05-08,0.012246634,0.005887405321433059,0.005847919101979349
2009-05-11,-0.00687648,-0.004812283771428061,-0.0049307471073355424
2009-05-12,-0.002709333,0.005848177566013524,0.005808691346559813
2009-05-13,-0.013113649,-0.005410060120772053,-0.005449546340225764
2009-05-14,0.014048281,0.003358731724998565,0.0033192455055448544
2009-05-15,0.000334713,0.0044731892866369805,0.00443370306718327
2009-05-18,0.015213504,0.007805958420242343,0.007687495084334861
2009-05-19,0.012594944,0.007194287848369063,0.007154801628915353
2009-05-20,0.00261447,0.0052780582037526,0.00523857198429889
2009-05-21,0.0,0.0,-3.948621945371045e-05
2009-05-22,-0.017115224,-0.006391287106906063,-0.006430773326359773
2009-05-25,0.006678763,0.0018320156958033795,0.001713552359895898
2009-05-26,-0.00389886,-0.002796329675360698,-0.0028358158948144085
2009-05-27,-0.000438467,-0.00026646176482858497,-0.0003059479842822954
2009-05-28,-0.012569196,-0.008256200750614506,-0.008295686970068217
2009-05-29,0.000123521,-0.006856142415200717,-0.006895628634654427
2009-05-31,0.0,0.0,-7.897399806910954e-05
2009-06-01,0.0,0.0,-3.948621945371045e-05
2009-06-02,0.015845604,0.006756585385299108,0.006717099165845397
2009-06-03,-0.00757419,-0.004255029290763934,-0.004294515510217645
2009-06-04,0.006417669,0.0038169716698186473,0.003777485450364937
2009-06-05,-0.003126441,-0.0016608659589220087,-0.0017003521783757192
2009-06-08,-0.001512425,0.001717923491701523,0.0015994601557940413
2009-06-09,-0.000163057,-0.0018836031509722462,-0.0019230893704259566
2009-06-10,0.00849538,0.003619538571661529,0.0035800523522078187
2009-06-11,0.0075642,-0.0004762539918544695,-0.0005157402113081799
2009-06-12,0.006244562,0.004799305540253984,0.004759819320800274
2009-06-15,-0.020017251,-0.0076213352363174725,-0.007739798572224954
2009-06-16,-0.005077621,-0.0026512183895431862,-0.0026907046089968967
2009-06-17,-0.014587369,-0.007831268831636096,-0.007870755051089806
2009-06-18,0.01213404,0.003042747041288596,0.0030032608218348855
2009-06-19,0.008149206,0.010835017089648513,0.010795530870194803
2009-06-22,-0.020471642,-0.010184793821562343,-0.010303257157469825
2009-06-23,0.001335312,1.5332328502370984e-06,-3.795298660347335e-05
2009-06-24,0.022285904,0.011360082478318212,0.011320596258864501
2009-06-25,-0.012910099,-0.0032737752473193105,-0.003313261466773021
2009-06-26,0.002818236,0.002750680405648076,0.0027111941861943656
2009-06-29,0.011342632,0.0017607570668234374,0.0016422937309159558
2009-06-30,-0.005638633,-0.002703838951761628,-0.0027433251712153384
2009-07-01,0.011214677,0.007287761279910265,0.007248275060456555
2009-07-02,-0.019489155,-0.00883861747952741,-0.008878103698981121
2009-07-03,-0.003545286,-0.0032777425587530162,-0.0033172287782067267
2009-07-06,0.001497835,-0.0012182506253366476,-0.0013367139612441292
2009-07-07,-0.003723814,-0.002230868961523913,-0.0022703551809776235
2009-07-08,-0.007660393,-0.00501080942508636,-0.00505029564454007
2009-07-09,0.002547598,0.0009337823309467641,0.0008942961114930537
2009-07-10,-0.011564081,-0.003929569118370835,-0.003969055337824545
2009-07-13,0.013329941,0.005678770700759506,0.005560307364852024
2009-07-14,0.009080489,0.0025605481545842856,0.002521061935130575
2009-07-15,0.018687767,0.01120448077197489,0.011164994552521179
2009-07-16,0.010367217,0.00634238973977741,0.006302903520323699
2009-07-17,0.009245478,0.00815877353506278,0.00811928731560907
2009-07-20,0.006569602,0.005864057400044809,0.005745594064137327
2009-07-21,0.00250805,0.007015284059040949,0.006975797839587239
2009-07-22,0.000152749,0.0003452231249987392,0.00030573690554502875
2009-07-23,0.020405341,0.005856701237181294,0.005817215017727584
2009-07-24,-0.001419854,-0.004357093291683878,-0.004396579511137588
2009-07-27,0.004962377,0.0047763190222178675,0.004657855686310386
2009-07-28,-0.001652676,0.0032184637952321626,0.003178977575778452
2009-07-29,0.003979045,0.005122828660637291,0.00508334244118358
2009-07-30,0.023371458,0.006862449234565693,0.0068229630151119824
2009-07-31,0.003931709,0.0026704311076763965,0.002364320299988741
2009-08-03,0.003841938,0.002795458829811359,0.0026769954939038776
2009-08-04,-0.004774782,-0.003456016012930885,-0.0034955022323845952
2009-08-05,-0.003443993,0.0047718100932314655,0.004732323873777755
2009-08-06,0.008787173,0.0017629833660393057,0.0017234971465855953
2009-08-07,0.008960064,0.00550182561536805,0.00546233939591434
2009-08-10,-0.002491483,-0.0015944620297926315,-0.0017129253657001131
2009-08-11,-0.009022719,-0.0060125438005025345,-0.006052030019956245
2009-08-12,0.002416894,0.0005907123402617565,0.000551226120808046
2009-08-13,0.004124346,0.0014617756506367652,0.0014222894311830547
2009-08-14,0.000716273,0.004502026511065349,0.0044625402916116386
2009-08-17,-0.016889218,-0.010286706985033867,-0.010405170320941348
2009-08-18,0.01100963,0.006635581691536885,0.006596095472083174
2009-08-19,0.003957776,0.0033238392933032657,0.003284353073849555
2009-08-20,0.009039008,0.006523115745042718,0.0064836295255890075
2009-08-21,0.017343913,0.01192364051162409,0.011884154292170379
2009-08-24,0.009197296,0.0055272671182460265,0.005408803782338545
2009-08-25,0.000759925,-0.0006586918099189543,-0.0006981780293726647
2009-08-26,-0.003686121,-0.0010857182521328834,-0.0011252044715865939
2009-08-27,-0.00085437,-0.0005710308659420127,-0.0006105170853957231
2009-08-28,0.006908606,0.0018740142060957865,0.001834527986642076
2009-08-31,3.18e-05,-0.0037235925717373775,-0.003842055907644859
2009-09-01,-0.01348442,-0.004830857709477776,-0.0048703439289314865
2009-09-02,-0.007349149,-0.004501770180171061,-0.004541256399624771
2009-09-03,-0.001763025,-0.0019799568590717076,-0.002019443078525418
2009-09-04,0.007850994,0.004238897764186511,0.004199411544732801
2009-09-07,0.010698446,0.011480078440348152,0.01136161510444067
2009-09-08,0.002214721,0.003743698819413499,0.0037042125999597886
2009-09-09,0.002500347,0.004487968867831205,0.004448482648377494
2009-09-10,0.002004263,0.0038566760126723665,0.003817189793218656
2009-09-11,0.004328907,0.0036556442024298086,0.003616157982976098
2009-09-14,-0.000756151,0.0014051213246635275,0.0012866579887560459
2009-09-15,-0.000911043,0.0023668504165572646,0.002327364197103554
2009-09-16,0.0128537,0.008479065133506936,0.008439578914053225
2009-09-17,0.002937923,0.0031512474531047996,0.003111761233651089
2009-09-18,0.001291538,0.0008540494680968624,0.000814563248643152
2009-09-21,-0.003123136,-0.001595403188379696,-0.0017138665242871776
2009-09-22,0.005269253,0.0021341093708895365,0.002094623151435826
2009-09-23,0.00166688,0.0009455360765300291,0.0009060498570763187
2009-09-24,-0.011739875,-0.00832165102841087,-0.00836113724786458
2009-09-25,-0.006215396,-0.00174298060465361,-0.0017824668241073205
2009-09-28,0.007983936,0.005677929170271323,0.0055594658343638415
2009-09-29,0.004083707,0.0031981442167152707,0.0031586579972615603
2009-09-30,0.001428435,0.0029262299785046686,0.002886743759050958
2009-10-01,-0.011022996,-0.009630789079409063,-0.009670275298862774
2009-10-02,-0.017065011,-0.011018138854828385,-0.011057625074282096
2009-10-05,0.002345101,0.0041308790069356505,0.004012415671028169
2009-10-06,0.0180855,0.009634064599793213,0.009594578380339502
2009-10-07,-0.00226852,-0.001177742858895603,-0.0012172290783493134
2009-10-08,0.007313138,0.0017060267084687553,0.0016665404890150448
2009-10-09,-0.001190111,0.0029268982646035724,0.002887412045149862
2009-10-12,0.012676546,0.006017013933697912,0.005898550597790431
2009-10-13,-0.00855587,-0.0072305796024833,-0.007270065821937011
2009-10-14,0.012490362,0.0041781300392240706,0.00413864381977036
2009-10-15,-0.003165467,0.006526176582035026,0.0064866903625813155
2009-10-16,-0.005461893,-0.005812701829763789,-0.005852188049217499
2009-10-19,0.012693379,0.003913116471412348,0.0037946531355048663
2009-10-20,-0.001747628,0.0022613099647936785,0.002221823745339968
2009-10-21,2.71e-05,-0.003291950436292601,-0.0033314366557463115
2009-10-22,-0.004616637,-0.0013017037141533905,-0.001341189933607101
2009-10-23,-0.00378768,-0.0030233469228736487,-0.003062833142327359
2009-10-26,-0.011670149,-0.006450778743697594,-0.0065692420796050754
2009-10-27,0.008379004,0.005263405729549975,0.005223919510096264
2009-10-28,-0.015018975,-0.004108731615862782,-0.004148217835316492
2009-10-29,0.010898304,-0.004731502288135236,-0.004770988507588947
2009-10-30,-0.009115453,-0.0015230963594348168,-0.0015625825788885273
2009-10-31,0.0,0.0,-0.00023392312233247792
2009-11-02,0.000188799,-0.0014754322576854273,-0.0015544062557545368
2009-11-03,-0.011296173,-0.007173641402873798,-0.007213127622327509
2009-11-04,0.010040131,0.007499402076514006,0.007459915857060295
2009-11-05,0.003055854,0.00455583177007024,0.0045163455506165295
2009-11-06,0.001503873,0.0009288727931384688,0.0008893865736847584
2009-11-09,0.014090093,0.008605941858082833,0.008487478522175351
2009-11-10,-0.002110161,0.0012614095978664697,0.0012219233784127592
2009-11-11,0.001403673,0.001144629231229377,0.0011051430117756667
2009-11-12,-0.002217242,0.0006669894070143734,0.0006275031875606629
2009-11-13,-0.000580172,0.0013331729727228403,0.0012936867532691299
2009-11-16,0.010640842,0.007481699814114284,0.007363236478206803
2009-11-17,-0.006488158,-0.0026067011245493044,-0.002646187344003015
2009-11-18,-0.000714504,0.0045061945711546425,0.004466708351700932
